City	 County	 State	 Population	 Recyclable Material (TPD)	 Processing Revenue	 Material Revenue	 Pickup Revenue	 Distance	 Truck expense	 House hold cost	 Processing Cost	 Net Recycling	 Annualized	 Latitude	 Longitude 
Crisman	Boulder	Colorado	110.0	0.0	1.8	7.9	2.3	38.4	1.6	0.0	3.2	8.8	3212.0	40.0416	-105.3675
Paragon Estates	Boulder	Colorado	802.0	0.4	13.0	57.8	16.7	39.6	12.2	0.0	23.2	64.3	23469.5	39.9802	-105.1812
Lazy Acres	Boulder	Colorado	979.0	0.5	15.9	70.6	20.4	34.9	13.1	0.0	28.3	78.6	28689.0	40.0837	-105.3313
Pine Brook Hill	Boulder	Colorado	925.0	0.4	15.0	66.7	19.3	36.9	13.1	0.0	26.8	74.2	27083.0	40.0471	-105.3103
Tall Timber	Boulder	Colorado	156.0	0.0	2.5	11.2	3.2	39.7	2.4	0.0	4.5	12.4	4526.0	40.0151	-105.3498
Seven Hills	Boulder	Colorado	120.0	0.0	1.9	8.6	2.5	38.0	1.7	0.0	3.5	9.5	3467.5	40.0361	-105.3323
Bark Ranch	Boulder	Colorado	75.0	0.0	1.2	5.4	1.6	35.8	1.0	0.0	2.2	6.0	2190.0	40.1156	-105.4416
Mountain Meadows	Boulder	Colorado	222.0	0.1	3.6	16.0	4.6	39.6	3.4	0.0	6.4	17.8	6497.0	40.027	-105.3832
Aristocrat Ranchettes	Weld	Colorado	1416.0	0.7	22.9	102.1	29.5	34.4	18.7	0.0	41.0	113.5	41427.5	40.1096	-104.7549
South Greeley	Laramie	Wyoming	4134.0	2.2	67.0	298.0	86.1	40.0	63.3	0.0	119.6	331.5	120997.5	41.0928	-104.8066
