City	 County	 State	 Population	 Recyclable Material (TPD)	 Processing Revenue	 Material Revenue	 Pickup Revenue	 Distance	 Truck expense	 House hold cost	 Processing Cost	 Net Recycling	 Annualized	 Latitude	 Longitude 
Fort Lupton	Weld	Colorado	10208.0	5.5	165.4	735.8	212.7	22.5	88.0	0.0	295.4	818.5	298752.5	40.0831	-104.8024
Berthoud	Larimer	Colorado	9094.0	4.9	147.3	655.5	189.5	38.6	134.5	0.0	263.1	729.2	266158.0	40.307	-105.0419
Longmont	Boulder	Colorado	102474.0	55.3	1660.1	7386.0	2134.9	30.4	1193.2	0.1	2964.9	8216.1	2998876.5	40.1686	-105.1005
Louisville	Boulder	Colorado	20816.0	11.2	337.2	1500.4	433.7	20.2	161.1	0.0	602.3	1669.0	609185.0	39.9709	-105.1441
Lafayette	Boulder	Colorado	99645.0	53.8	1614.2	7182.1	2075.9	19.9	759.5	0.1	2883.0	7989.2	2916058.0	39.9949	-105.0997
Northglenn	Adams	Colorado	38819.0	20.9	628.9	2797.9	808.7	11.6	172.5	0.0	1123.2	3112.3	1135989.5	39.9108	-104.9783
Bennett	Adams	Colorado	2798.0	1.5	45.3	201.7	58.3	23.8	25.5	0.0	81.0	224.3	81869.5	39.7367	-104.4287
Edgewater	Jefferson	Colorado	5335.0	2.8	86.4	384.5	111.1	9.9	20.2	0.0	154.4	427.6	156074.0	39.7507	-105.0626
Golden	Jefferson	Colorado	20767.0	11.2	336.4	1496.8	432.6	17.9	142.4	0.0	600.9	1664.9	607688.5	39.7406	-105.2118
Lakewood	Jefferson	Colorado	157935.0	85.2	2558.5	11383.4	3290.3	13.5	816.7	0.1	4569.6	12662.6	4621849.0	39.6977	-105.1168
Englewood	Arapahoe	Colorado	34917.0	18.8	565.7	2516.7	727.4	10.1	135.1	0.0	1010.3	2799.5	1021817.5	39.6468	-104.9942
Greenwood Village	Arapahoe	Colorado	15735.0	8.4	254.9	1134.1	327.8	10.3	62.1	0.0	455.3	1261.5	460447.5	39.6152	-104.913
Littleton	Arapahoe	Colorado	48065.0	25.9	778.7	3464.4	1001.4	14.0	257.8	0.0	1390.7	3853.8	1406637.0	39.5915	-105.0188
Lone Tree	Douglas	Colorado	13082.0	7.0	211.9	942.9	272.5	15.9	79.7	0.0	378.5	1048.8	382812.0	39.5309	-104.871
Platteville	Weld	Colorado	2760.0	1.4	44.7	198.9	57.5	31.8	33.6	0.0	79.9	221.2	80738.0	40.2221	-104.834
Erie	Boulder	Colorado	27003.0	14.5	437.4	1946.3	562.6	21.0	217.2	0.0	781.3	2165.0	790225.0	40.0403	-105.0398
Firestone	Weld	Colorado	34230.0	18.4	554.5	2467.2	713.1	27.5	360.6	0.0	990.4	2744.4	1001706.0	40.1563	-104.9494
Frederick	Weld	Colorado	13960.0	7.5	226.2	1006.2	290.8	24.4	130.5	0.0	403.9	1119.3	408544.5	40.1089	-104.9694
Gilcrest	Weld	Colorado	1106.0	0.5	17.9	79.7	23.0	36.4	15.4	0.0	32.0	88.6	32339.0	40.2842	-104.782
Hudson	Weld	Colorado	2767.0	1.4	44.8	199.4	57.6	26.3	27.9	0.0	80.1	221.7	80920.5	40.0898	-104.6216
Keenesburg	Weld	Colorado	1237.0	0.6	20.0	89.2	25.8	31.1	14.7	0.0	35.8	99.2	36208.0	40.1112	-104.504
Lochbuie	Weld	Colorado	7304.0	3.9	118.3	526.4	152.2	18.9	52.9	0.0	211.3	585.6	213744.0	40.0119	-104.7271
Jamestown	Boulder	Colorado	249.0	0.1	4.0	17.9	5.2	36.7	3.5	0.0	7.2	19.9	7263.5	40.1179	-105.3916
Thornton	Adams	Colorado	141464.0	76.3	2291.7	10196.3	2947.2	11.4	617.7	0.1	4093.0	11342.2	4139903.0	39.9197	-104.9438
Westminster	Adams	Colorado	113166.0	61.1	1833.3	8156.6	2357.6	12.9	559.2	0.1	3274.3	9073.2	3311718.0	39.8837	-105.0624
Wheat Ridge	Jefferson	Colorado	31324.0	16.9	507.4	2257.7	652.6	12.0	144.0	0.0	906.3	2511.4	916661.0	39.7728	-105.1029
Bow Mar	Arapahoe	Colorado	942.0	0.5	15.3	67.9	19.6	13.2	4.8	0.0	27.3	75.5	27557.5	39.6253	-105.0511
Sheridan	Arapahoe	Colorado	6183.0	3.3	100.2	445.7	128.8	10.9	25.8	0.0	178.9	495.8	180967.0	39.6466	-105.0181
Foxfield	Arapahoe	Colorado	782.0	0.4	12.7	56.4	16.3	12.9	3.9	0.0	22.6	62.8	22922.0	39.5881	-104.7857
Larkspur	Douglas	Colorado	212.0	0.1	3.4	15.3	4.4	36.6	3.0	0.0	6.1	17.0	6205.0	39.2318	-104.892
Elizabeth	Elbert	Colorado	1566.0	0.8	25.4	112.9	32.6	31.2	18.7	0.0	45.3	125.6	45844.0	39.36	-104.6071
Kiowa	Elbert	Colorado	761.0	0.4	12.3	54.9	15.9	36.4	10.6	0.0	22.0	61.1	22301.5	39.3436	-104.458
Mead	Weld	Colorado	4731.0	2.5	76.6	341.0	98.6	33.0	59.8	0.0	136.9	379.3	138444.5	40.2321	-104.9928
Milliken	Weld	Colorado	8164.0	4.4	132.3	588.4	170.1	37.9	118.5	0.0	236.2	654.6	238929.0	40.3115	-104.8561
Lyons	Boulder	Colorado	2189.0	1.1	35.5	157.8	45.6	38.0	31.9	0.0	63.3	175.6	64094.0	40.2231	-105.2692
Nederland	Boulder	Colorado	1533.0	0.8	24.8	110.5	31.9	36.2	21.3	0.0	44.4	122.8	44822.0	39.9633	-105.5071
Superior	Boulder	Colorado	13087.0	7.0	212.0	943.3	272.6	19.1	95.7	0.0	378.6	1049.3	382994.5	39.9341	-105.1588
Ward	Boulder	Colorado	161.0	0.0	2.6	11.6	3.4	40.0	2.5	0.0	4.7	12.9	4708.5	40.0726	-105.5136
Morrison	Jefferson	Colorado	424.0	0.2	6.9	30.6	8.8	18.7	3.0	0.0	12.3	34.0	12410.0	39.643	-105.1936
Mountain View	Jefferson	Colorado	537.0	0.2	8.7	38.7	11.2	9.6	2.0	0.0	15.5	43.1	15731.5	39.7748	-105.0567
Parker	Douglas	Colorado	57706.0	31.1	934.8	4159.3	1202.2	18.3	404.5	0.0	1669.6	4626.7	1688745.5	39.5084	-104.7753
Castle Rock	Douglas	Colorado	68484.0	36.9	1109.4	4936.1	1426.8	26.6	697.8	0.0	1981.5	5490.8	2004142.0	39.3763	-104.8535
Castle Pines	Douglas	Colorado	10763.0	5.8	174.4	775.8	224.2	20.7	85.3	0.0	311.4	863.0	314995.0	39.4625	-104.8706
Sugarloaf	Boulder	Colorado	353.0	0.1	5.7	25.4	7.4	33.3	4.5	0.0	10.2	28.3	10329.5	40.0189	-105.4078
Valmont	Boulder	Colorado	96.0	0.0	1.6	6.9	2.0	25.6	0.9	0.0	2.8	7.7	2810.5	40.0341	-105.2058
Rollinsville	Gilpin	Colorado	271.0	0.1	4.4	19.5	5.6	35.6	3.7	0.0	7.8	21.7	7920.5	39.9232	-105.5136
Idledale	Jefferson	Colorado	168.0	0.0	2.7	12.1	3.5	20.5	1.3	0.0	4.9	13.4	4891.0	39.6688	-105.2432
Peoria	Arapahoe	Colorado	236.0	0.1	3.8	17.0	4.9	39.3	3.6	0.0	6.8	18.9	6898.5	39.6649	-104.1456
Gunbarrel	Boulder	Colorado	10202.0	5.5	165.3	735.3	212.5	26.0	101.6	0.0	295.2	817.9	298533.5	40.0634	-105.1714
Federal Heights	Adams	Colorado	12827.0	6.9	207.8	924.5	267.2	10.2	50.1	0.0	371.1	1028.4	375366.0	39.8651	-105.0154
Altona	Boulder	Colorado	513.0	0.2	8.3	37.0	10.7	33.4	6.6	0.0	14.8	41.2	15038.0	40.1254	-105.2923
Sunshine	Boulder	Colorado	168.0	0.0	2.7	12.1	3.5	33.4	2.1	0.0	4.9	13.4	4891.0	40.0636	-105.3696
Crisman	Boulder	Colorado	110.0	0.0	1.8	7.9	2.3	32.4	1.4	0.0	3.2	8.8	3212.0	40.0416	-105.3675
Paragon Estates	Boulder	Colorado	802.0	0.4	13.0	57.8	16.7	22.1	6.8	0.0	23.2	64.3	23469.5	39.9802	-105.1812
Columbine Valley	Arapahoe	Colorado	1499.0	0.8	24.3	108.0	31.2	14.0	8.0	0.0	43.4	120.1	43836.5	39.5994	-105.0351
Welby	Adams	Colorado	16018.0	8.6	259.5	1154.5	333.7	7.1	43.6	0.0	463.5	1284.2	468733.0	39.8403	-104.9655
Glendale	Arapahoe	Colorado	5141.0	2.7	83.3	370.5	107.1	5.1	10.0	0.0	148.7	412.2	150453.0	39.7036	-104.9352
Watkins	Arapahoe	Colorado	670.0	0.3	10.9	48.3	14.0	16.4	4.2	0.0	19.4	53.8	19637.0	39.6971	-104.5787
Grand View Estates	Douglas	Colorado	738.0	0.3	12.0	53.2	15.4	15.3	4.3	0.0	21.4	59.2	21608.0	39.5439	-104.8189
Ponderosa Park	Elbert	Colorado	3636.0	1.9	58.9	262.1	75.8	28.1	39.1	0.0	105.2	291.6	106434.0	39.3986	-104.6355
Lazy Acres	Boulder	Colorado	979.0	0.5	15.9	70.6	20.4	32.8	12.3	0.0	28.3	78.6	28689.0	40.0837	-105.3313
Pine Brook Hill	Boulder	Colorado	925.0	0.4	15.0	66.7	19.3	30.2	10.7	0.0	26.8	74.2	27083.0	40.0471	-105.3103
Tall Timber	Boulder	Colorado	156.0	0.0	2.5	11.2	3.2	30.6	1.8	0.0	4.5	12.4	4526.0	40.0151	-105.3498
Seven Hills	Boulder	Colorado	120.0	0.0	1.9	8.6	2.5	30.7	1.4	0.0	3.5	9.5	3467.5	40.0361	-105.3323
Bark Ranch	Boulder	Colorado	75.0	0.0	1.2	5.4	1.6	38.6	1.1	0.0	2.2	6.0	2190.0	40.1156	-105.4416
Mountain Meadows	Boulder	Colorado	222.0	0.1	3.6	16.0	4.6	32.5	2.8	0.0	6.4	17.8	6497.0	40.027	-105.3832
St. Ann Highlands	Boulder	Colorado	583.0	0.3	9.4	42.0	12.1	34.4	7.7	0.0	16.9	46.6	17009.0	39.9873	-105.4557
Bonanza Mountain Estates	Boulder	Colorado	226.0	0.1	3.7	16.3	4.7	35.2	3.0	0.0	6.5	18.2	6643.0	39.9768	-105.4797
Lakeside	Jefferson	Colorado	8.0	0.0	0.1	0.6	0.2	9.7	0.0	0.0	0.2	0.7	255.5	39.7802	-105.0579
Acres Green	Douglas	Colorado	3100.0	1.6	50.2	223.4	64.6	14.2	16.9	0.0	89.7	248.5	90702.5	39.5558	-104.8958
Aristocrat Ranchettes	Weld	Colorado	1416.0	0.7	22.9	102.1	29.5	24.8	13.5	0.0	41.0	113.5	41427.5	40.1096	-104.7549
Berkley	Adams	Colorado	11879.0	6.4	192.4	856.2	247.5	8.5	38.7	0.0	343.7	952.4	347626.0	39.8045	-105.0281
Meridian	Douglas	Colorado	3640.0	1.9	59.0	262.4	75.8	15.4	21.5	0.0	105.3	291.9	106543.5	39.5389	-104.8476
North Washington	Adams	Colorado	606.0	0.3	9.8	43.7	12.6	6.3	1.5	0.0	17.5	48.6	17739.0	39.8085	-104.9792
Perry Park	Douglas	Colorado	1972.0	1.0	31.9	142.1	41.1	35.1	26.5	0.0	57.1	158.0	57670.0	39.2597	-104.9825
Roxborough Park	Douglas	Colorado	9523.0	5.1	154.3	686.4	198.4	24.0	87.5	0.0	275.5	763.6	278714.0	39.4492	-105.0746
Stonegate	Douglas	Colorado	9847.0	5.3	159.5	709.7	205.1	16.1	60.7	0.0	284.9	789.4	288131.0	39.5356	-104.8033
Todd Creek	Adams	Colorado	4365.0	2.3	70.7	314.6	90.9	15.0	25.1	0.0	126.3	349.9	127713.5	39.9795	-104.8726
Applewood	Jefferson	Colorado	8081.0	4.3	130.9	582.5	168.4	15.1	46.7	0.0	233.8	648.0	236520.0	39.7524	-105.1605
Derby	Adams	Colorado	8962.0	4.8	145.2	646.0	186.7	5.8	19.9	0.0	259.3	718.6	262289.0	39.8401	-104.9171
Genesee	Jefferson	Colorado	3910.0	2.1	63.3	281.8	81.5	21.6	32.4	0.0	113.1	313.5	114427.5	39.6873	-105.2719
Highlands Ranch	Douglas	Colorado	105631.0	57.0	1711.2	7613.5	2200.6	16.0	647.4	0.1	3056.2	8469.1	3091221.5	39.5419	-104.9708
Ken Caryl	Jefferson	Colorado	34040.0	18.3	551.4	2453.5	709.2	18.0	234.7	0.0	984.9	2729.2	996158.0	39.577	-105.1144
Sherrelwood	Adams	Colorado	19208.0	10.3	311.2	1384.5	400.2	8.5	62.5	0.0	555.7	1540.2	562173.0	39.839	-105.0014
The Pinery	Douglas	Colorado	10806.0	5.8	175.1	778.9	225.1	22.6	93.5	0.0	312.7	866.4	316236.0	39.4462	-104.7591
Shaw Heights	Adams	Colorado	5529.0	2.9	89.6	398.5	115.2	10.8	22.9	0.0	160.0	443.3	161804.5	39.8566	-105.039
Cherry Creek	Arapahoe	Colorado	12496.0	6.7	202.4	900.7	260.3	10.5	50.3	0.0	361.5	1001.9	365693.5	39.6094	-104.8645
Dove Valley	Arapahoe	Colorado	5673.0	3.0	91.9	408.9	118.2	13.2	28.7	0.0	164.1	454.9	166038.5	39.5741	-104.8289
Holly Hills	Arapahoe	Colorado	2835.0	1.5	45.9	204.3	59.1	6.9	7.5	0.0	82.0	227.3	82964.5	39.6678	-104.9218
Inverness	Arapahoe	Colorado	1567.0	0.8	25.4	112.9	32.6	12.6	7.6	0.0	45.3	125.6	45844.0	39.5787	-104.8624
Castle Pines Village	Douglas	Colorado	4553.0	2.4	73.8	328.2	94.9	22.1	38.5	0.0	131.7	365.2	133298.0	39.4418	-104.897
Aetna Estates	Arapahoe	Colorado	1398.0	0.7	22.6	100.8	29.1	10.8	5.8	0.0	40.4	112.1	40916.5	39.7382	-104.6734
Brick Center	Arapahoe	Colorado	138.0	0.0	2.2	9.9	2.9	24.8	1.3	0.0	4.0	11.0	4015.0	39.6001	-104.4579
Comanche Creek	Arapahoe	Colorado	182.0	0.0	2.9	13.1	3.8	30.9	2.2	0.0	5.3	14.5	5292.5	39.615	-104.3268
Dakota Ridge	Jefferson	Colorado	34659.0	18.7	561.5	2498.1	722.1	16.9	224.4	0.0	1002.8	2778.9	1014298.5	39.6192	-105.1344
Fairmount	Jefferson	Colorado	8606.0	4.6	139.4	620.3	179.3	15.8	52.1	0.0	249.0	690.0	251850.0	39.7931	-105.1712
Floyd Hill	Clear Creek	Colorado	1102.0	0.5	17.9	79.4	23.0	29.5	12.5	0.0	31.9	88.4	32266.0	39.7241	-105.4306
Upper Bear Creek	Clear Creek	Colorado	925.0	0.4	15.0	66.7	19.3	30.0	10.6	0.0	26.8	74.2	27083.0	39.6318	-105.4154
East Pleasant View	Jefferson	Colorado	226.0	0.1	3.7	16.3	4.7	15.1	1.3	0.0	6.5	18.2	6643.0	39.7279	-105.1572
Downieville-Lawson-Dumont	Clear Creek	Colorado	543.0	0.2	8.8	39.1	11.3	39.1	8.1	0.0	15.7	43.5	15877.5	39.7662	-105.6126
West Pleasant View	Jefferson	Colorado	5173.0	2.7	83.8	372.9	107.8	16.2	32.1	0.0	149.7	414.8	151402.0	39.732	-105.1785
Columbine	Jefferson	Colorado	25332.0	13.6	410.4	1825.8	527.8	15.8	153.3	0.0	732.9	2031.1	741351.5	39.5879	-105.0694
Twin Lakes	Adams	Colorado	8196.0	4.4	132.8	590.7	170.8	7.9	24.8	0.0	237.1	657.2	239878.0	39.8229	-105.0036
Coal Creek	Jefferson	Colorado	2313.0	1.2	37.5	166.7	48.2	28.5	25.3	0.0	66.9	185.5	67707.5	39.9071	-105.3799
City	 County	 State	 Population	 Recyclable Material (TPD)	 Processing Revenue	 Material Revenue	 Pickup Revenue	 Distance	 Truck expense	 House hold cost	 Processing Cost	 Net Recycling	 Annualized	 Latitude	 Longitude 
Denver	Denver	Colorado	2876625.0	1553.3	46601.3	207337.8	59929.7	0.0	0.0	1.2	83230.0	230638.8	8.4183162E7	39.7621	-104.8759
Eldora	Boulder	Colorado	14.0	0.0	0.2	1.0	0.3	39.5	0.2	0.0	0.4	1.1	401.5	39.9536	-105.578
Eldorado Springs	Boulder	Colorado	654.0	0.3	10.6	47.1	13.6	23.7	5.9	0.0	18.9	52.4	19126.0	39.9367	-105.2625
Gold Hill	Boulder	Colorado	204.0	0.1	3.3	14.7	4.2	35.3	2.8	0.0	5.9	16.3	5949.5	40.0597	-105.4189
Aspen Park	Jefferson	Colorado	994.0	0.5	16.1	71.6	20.7	27.0	10.3	0.0	28.8	79.6	29054.0	39.5423	-105.2968
Evergreen	Jefferson	Colorado	8885.0	4.7	143.9	640.4	185.1	25.9	88.1	0.0	257.1	712.3	259989.5	39.6349	-105.3356
Indian Hills	Jefferson	Colorado	1398.0	0.7	22.6	100.8	29.1	21.9	11.7	0.0	40.4	112.1	40916.5	39.6294	-105.2509
Kittredge	Jefferson	Colorado	964.0	0.5	15.6	69.5	20.1	23.8	8.8	0.0	27.9	77.3	28214.5	39.6593	-105.3045
Byers	Arapahoe	Colorado	1344.0	0.7	21.8	96.9	28.0	35.0	18.0	0.0	38.9	107.8	39347.0	39.7101	-104.219
Louviers	Douglas	Colorado	378.0	0.2	6.1	27.2	7.9	20.6	3.0	0.0	10.9	30.3	11059.5	39.4799	-105.0033
Franktown	Douglas	Colorado	186.0	0.1	3.0	13.4	3.9	26.5	1.9	0.0	5.4	14.9	5438.5	39.3906	-104.7486
Dacono	Weld	Colorado	6034.0	3.2	97.8	434.9	125.7	21.0	48.5	0.0	174.6	483.8	176587.0	40.062	-104.9484
Niwot	Boulder	Colorado	3870.0	2.0	62.7	278.9	80.6	27.5	40.8	0.0	112.0	310.2	113223.0	40.098	-105.1552
Boulder	Boulder	Colorado	124345.0	67.1	2014.4	8962.4	2590.5	26.9	1281.2	0.1	3597.7	9969.6	3638904.0	40.0249	-105.2523
Broomfield	Broomfield	Colorado	70465.0	38.0	1141.5	5078.9	1468.0	16.2	437.3	0.0	2038.8	5649.6	2062104.0	39.9541	-105.0527
Brighton	Adams	Colorado	41554.0	22.4	673.2	2995.1	865.7	15.0	238.8	0.0	1202.3	3331.7	1216070.5	39.9716	-104.7964
Commerce City	Adams	Colorado	60336.0	32.5	977.4	4348.8	1257.0	7.2	166.4	0.0	1745.7	4837.5	1765687.5	39.8642	-104.8434
Central City	Gilpin	Colorado	770.0	0.4	12.5	55.5	16.0	33.8	10.0	0.0	22.3	61.7	22520.5	39.7943	-105.5117
Black Hawk	Gilpin	Colorado	128.0	0.0	2.1	9.2	2.7	32.9	1.6	0.0	3.7	10.3	3759.5	39.8043	-105.495
Arvada	Jefferson	Colorado	121272.0	65.4	1964.6	8740.9	2526.5	15.3	710.7	0.1	3508.8	9723.2	3548968.0	39.8321	-105.1511
Denver	Denver	Colorado	2876625.0	1553.3	46601.3	207337.8	59929.7	0.0	0.0	1.2	83230.0	230638.8	8.4183162E7	39.7621	-104.8759
Idaho Springs	Clear Creek	Colorado	1786.0	0.9	28.9	128.7	37.2	33.1	22.6	0.0	51.7	143.1	52231.5	39.7445	-105.5003
Centennial	Arapahoe	Colorado	110937.0	59.9	1797.2	7996.0	2311.2	11.7	497.2	0.1	3209.8	8894.6	3246529.0	39.5926	-104.8674
Cherry Hills Village	Arapahoe	Colorado	6647.0	3.5	107.7	479.1	138.5	9.4	23.9	0.0	192.3	533.0	194545.0	39.6375	-104.9481
Aurora	Adams	Colorado	379289.0	204.8	6144.5	27337.9	7901.9	8.7	1264.0	0.2	10974.0	30410.3	1.10997595E7	39.7087	-104.7273
Strasburg	Arapahoe	Colorado	3013.0	1.6	48.8	217.2	62.8	29.7	34.3	0.0	87.2	241.6	88184.0	39.7181	-104.3195
Sedalia	Douglas	Colorado	133.0	0.0	2.2	9.6	2.8	22.8	1.2	0.0	3.8	10.8	3942.0	39.4396	-104.9699
Fort Lupton	Weld	Colorado	10208.0	5.5	165.4	735.8	212.7	22.5	88.0	0.0	295.4	818.5	298752.5	40.0831	-104.8024
Berthoud	Larimer	Colorado	9094.0	4.9	147.3	655.5	189.5	38.6	134.5	0.0	263.1	729.2	266158.0	40.307	-105.0419
Longmont	Boulder	Colorado	102474.0	55.3	1660.1	7386.0	2134.9	30.4	1193.2	0.1	2964.9	8216.1	2998876.5	40.1686	-105.1005
Louisville	Boulder	Colorado	20816.0	11.2	337.2	1500.4	433.7	20.2	161.1	0.0	602.3	1669.0	609185.0	39.9709	-105.1441
Lafayette	Boulder	Colorado	99645.0	53.8	1614.2	7182.1	2075.9	19.9	759.5	0.1	2883.0	7989.2	2916058.0	39.9949	-105.0997
Northglenn	Adams	Colorado	38819.0	20.9	628.9	2797.9	808.7	11.6	172.5	0.0	1123.2	3112.3	1135989.5	39.9108	-104.9783
Bennett	Adams	Colorado	2798.0	1.5	45.3	201.7	58.3	23.8	25.5	0.0	81.0	224.3	81869.5	39.7367	-104.4287
Edgewater	Jefferson	Colorado	5335.0	2.8	86.4	384.5	111.1	9.9	20.2	0.0	154.4	427.6	156074.0	39.7507	-105.0626
Golden	Jefferson	Colorado	20767.0	11.2	336.4	1496.8	432.6	17.9	142.4	0.0	600.9	1664.9	607688.5	39.7406	-105.2118
Lakewood	Jefferson	Colorado	157935.0	85.2	2558.5	11383.4	3290.3	13.5	816.7	0.1	4569.6	12662.6	4621849.0	39.6977	-105.1168
Englewood	Arapahoe	Colorado	34917.0	18.8	565.7	2516.7	727.4	10.1	135.1	0.0	1010.3	2799.5	1021817.5	39.6468	-104.9942
Greenwood Village	Arapahoe	Colorado	15735.0	8.4	254.9	1134.1	327.8	10.3	62.1	0.0	455.3	1261.5	460447.5	39.6152	-104.913
Littleton	Arapahoe	Colorado	48065.0	25.9	778.7	3464.4	1001.4	14.0	257.8	0.0	1390.7	3853.8	1406637.0	39.5915	-105.0188
Lone Tree	Douglas	Colorado	13082.0	7.0	211.9	942.9	272.5	15.9	79.7	0.0	378.5	1048.8	382812.0	39.5309	-104.871
Platteville	Weld	Colorado	2760.0	1.4	44.7	198.9	57.5	31.8	33.6	0.0	79.9	221.2	80738.0	40.2221	-104.834
Erie	Boulder	Colorado	27003.0	14.5	437.4	1946.3	562.6	21.0	217.2	0.0	781.3	2165.0	790225.0	40.0403	-105.0398
Firestone	Weld	Colorado	34230.0	18.4	554.5	2467.2	713.1	27.5	360.6	0.0	990.4	2744.4	1001706.0	40.1563	-104.9494
Frederick	Weld	Colorado	13960.0	7.5	226.2	1006.2	290.8	24.4	130.5	0.0	403.9	1119.3	408544.5	40.1089	-104.9694
Gilcrest	Weld	Colorado	1106.0	0.5	17.9	79.7	23.0	36.4	15.4	0.0	32.0	88.6	32339.0	40.2842	-104.782
Hudson	Weld	Colorado	2767.0	1.4	44.8	199.4	57.6	26.3	27.9	0.0	80.1	221.7	80920.5	40.0898	-104.6216
Keenesburg	Weld	Colorado	1237.0	0.6	20.0	89.2	25.8	31.1	14.7	0.0	35.8	99.2	36208.0	40.1112	-104.504
Lochbuie	Weld	Colorado	7304.0	3.9	118.3	526.4	152.2	18.9	52.9	0.0	211.3	585.6	213744.0	40.0119	-104.7271
Jamestown	Boulder	Colorado	249.0	0.1	4.0	17.9	5.2	36.7	3.5	0.0	7.2	19.9	7263.5	40.1179	-105.3916
Thornton	Adams	Colorado	141464.0	76.3	2291.7	10196.3	2947.2	11.4	617.7	0.1	4093.0	11342.2	4139903.0	39.9197	-104.9438
Westminster	Adams	Colorado	113166.0	61.1	1833.3	8156.6	2357.6	12.9	559.2	0.1	3274.3	9073.2	3311718.0	39.8837	-105.0624
